SampleID,Site,rBC,fBC,SeqBatch,StudyID,DNAplate,DNAwell,SampleType,Date,WOY,HostSpecies,SiteLat,SiteLong,newDate
bri160685,ELY,SB709,SA503,1.2,bri16,28,C09,sample,7/25/16,31,EPFU,NA,NA,NA
bri160686,ELY,SB710,SA503,1.2,bri16,28,C10,sample,7/25/16,31,EPFU,NA,NA,NA
bri160687,ELY,SB711,SA503,1.2,bri16,28,C11,sample,7/25/16,31,MYLE,NA,NA,NA
bri160688,ELY,SB712,SA503,1.2,bri16,28,C12,sample,7/26/16,31,EPFU,NA,NA,NA
bri160689,ELY,SB701,SA504,1.2,bri16,28,D01,sample,7/26/16,31,EPFU,NA,NA,NA
bri160690,ELY,SB702,SA504,1.2,bri16,28,D02,sample,7/26/16,31,EPFU,NA,NA,NA
bri160691,ELY,SB703,SA504,1.2,bri16,28,D03,sample,7/26/16,31,EPFU,NA,NA,NA
bri160692,ELY,SB705,SA506,7.1,bri16,33,F05,sample,7/26/16,31,EPFU,NA,NA,NA
bri160693,ELY,SB705,SA504,1.2,bri16,28,D05,sample,7/26/16,31,EPFU,NA,NA,NA
bri160694,ELY,SB706,SA504,1.2,bri16,28,D06,sample,7/26/16,31,EPFU,NA,NA,NA
bri160695,ELY,SB707,SA504,1.2,bri16,28,D07,sample,7/26/16,31,MYLE,NA,NA,NA
bri160696,ELY,SB708,SA504,1.2,bri16,28,D08,sample,7/27/16,31,EPFU,NA,NA,NA
bri160697,ELY,SB709,SA504,1.2,bri16,28,D09,sample,7/27/16,31,EPFU,NA,NA,NA
bri160698,ELY,SB710,SA504,1.2,bri16,28,D10,sample,7/27/16,31,MYLE,NA,NA,NA
bri160699,ELY,SB711,SA504,1.2,bri16,28,D11,sample,7/27/16,31,MYLE,NA,NA,NA
bri160700,ELY,SB712,SA504,1.2,bri16,28,D12,sample,7/27/16,31,EPFU,NA,NA,NA
bri160701,ELY,SB701,SA505,1.2,bri16,28,E01,sample,7/27/16,31,EPFU,NA,NA,NA
bri160702,ELY,SB702,SA505,1.2,bri16,28,E02,sample,7/27/16,31,EPFU,NA,NA,NA
bri160703,ELY,SB703,SA505,1.2,bri16,28,E03,sample,7/27/16,31,MYLE,NA,NA,NA
bri160704,ELY,SB704,SA505,1.2,bri16,28,E04,sample,7/27/16,31,EPFU,NA,NA,NA
bri160705,ELY,SB706,SA505,1.2,bri16,28,E06,sample,7/27/16,31,EPFU,NA,NA,NA
bri160706,ELY,SB707,SA505,1.2,bri16,28,E07,sample,7/27/16,31,EPFU,NA,NA,NA
bri160707,ELY,SB708,SA505,1.2,bri16,28,E08,sample,7/27/16,31,EPFU,NA,NA,NA
bri160708,ELY,SB709,SA505,1.2,bri16,28,E09,sample,7/27/16,31,EPFU,NA,NA,NA
bri160709,ELY,SB710,SA505,1.2,bri16,28,E10,sample,7/27/16,31,EPFU,NA,NA,NA
bri160710,ELY,SB711,SA505,1.2,bri16,28,E11,sample,7/27/16,31,MYLE,NA,NA,NA
bri160711,ELY,SB712,SA505,1.2,bri16,28,E12,sample,7/27/16,31,MYLE,NA,NA,NA
bri160712,ELY,SB701,SA506,1.2,bri16,28,F01,sample,7/27/16,31,MYLE,NA,NA,NA
bri160713,ELY,SB702,SA506,1.2,bri16,28,F02,sample,7/27/16,31,EPFU,NA,NA,NA
bri160714,ELY,SB703,SA506,1.2,bri16,28,F03,sample,7/27/16,31,MYLE,NA,NA,NA
bri160715,ELY,SB704,SA506,1.2,bri16,28,F04,sample,7/27/16,31,MYLU,NA,NA,NA
bri160716,ELY,SB705,SA506,1.2,bri16,28,F05,sample,7/27/16,31,MYLE,NA,NA,NA
bri160717,ELY,SB707,SA506,1.2,bri16,28,F07,sample,7/27/16,31,EPFU,NA,NA,NA
bri160718,ELY,SB708,SA506,1.2,bri16,28,F08,sample,7/27/16,31,EPFU,NA,NA,NA
bri160719,ELY,SB709,SA506,1.2,bri16,28,F09,sample,7/27/16,31,EPFU,NA,NA,NA
bri160720,ELY,SB710,SA506,1.2,bri16,28,F10,sample,7/27/16,31,EPFU,NA,NA,NA
bri160721,ELY,SB711,SA506,1.2,bri16,28,F11,sample,7/19/16,30,EPFU,NA,NA,NA
bri160722,ELY,SB712,SA506,1.2,bri16,28,F12,sample,7/19/16,30,EPFU,NA,NA,NA
bri160723,ELY,SB701,SA507,1.2,bri16,28,G01,sample,7/19/16,30,MYLU,NA,NA,NA
bri160724,ELY,SB702,SA507,1.2,bri16,28,G02,sample,7/23/16,30,EPFU,NA,NA,NA
bri160725,ELY,SB703,SA507,1.2,bri16,28,G03,sample,7/23/16,30,MYLU,NA,NA,NA
bri160726,ELY,SB704,SA507,1.2,bri16,28,G04,sample,7/23/16,30,EPFU,NA,NA,NA
bri160727,ELY,SB705,SA507,1.2,bri16,28,G05,sample,7/23/16,30,EPFU,NA,NA,NA
bri160728,ELY,SB706,SA507,1.2,bri16,28,G06,sample,7/23/16,30,MYLE,NA,NA,NA
bri160729,ELY,SB708,SA507,1.2,bri16,28,G08,sample,7/23/16,30,EPFU,NA,NA,NA
bri160751,ELY,SB701,SB507,7.2,bri16,45,G01,sample,9/27/16,40,MYLU,NA,NA,NA
cpr160082,KNX,SA701,SA508,5.1,cpr16,17,H01,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160084,KNX,SA703,SA508,5.1,cpr16,17,H03,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160085,KNX,SA704,SA508,5.1,cpr16,17,H04,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160086,KNX,SA705,SA508,5.1,cpr16,17,H05,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160088,KNX,SA707,SA508,5.1,cpr16,17,H07,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160090,KNX,SA710,SA508,5.1,cpr16,17,H10,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160093,KNX,SA702,SB501,5.1,cpr16,18,A02,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160094,KNX,SA703,SB501,5.1,cpr16,18,A03,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160095,KNX,SA708,SB501,5.1,cpr16,18,A08,sample,5/13/16,20,MYSO,NA,NA,NA
cpr160196,KNX,SA708,SA507,5.1,cpr16,17,G08,sample,8/8/16,33,MYSO,NA,NA,NA
cpr160197,KNX,SA706,SA507,5.1,cpr16,17,G06,sample,8/8/16,33,MYSO,NA,NA,NA
cpr160198,KNX,SA707,SB501,5.1,cpr16,18,A07,sample,7/6/16,28,MYSO,NA,NA,NA
cpr160201,KNX,SA704,SB501,5.1,cpr16,18,A04,sample,7/6/16,28,MYSO,NA,NA,NA
cpr160202,KNX,SA702,SA506,5.1,cpr16,17,F02,sample,7/6/16,28,MYSO,NA,NA,NA
cpr160206,KNX,SA710,SA505,5.1,cpr16,17,E10,sample,7/6/16,28,MYSO,NA,NA,NA
cpr160208,KNX,SA708,SA505,5.1,cpr16,17,E08,sample,7/6/16,28,MYSO,NA,NA,NA
cpr160210,KNX,SA706,SA505,5.1,cpr16,17,E06,sample,7/6/16,28,MYSO,NA,NA,NA
cpr160216,KNX,SA711,SA504,5.1,cpr16,17,D11,sample,7/6/16,28,MYSO,NA,NA,NA
cpr160219,KNX,SA708,SA504,5.1,cpr16,17,D08,sample,7/5/16,28,MYSO,NA,NA,NA
cpr160220,KNX,SA707,SA504,5.1,cpr16,17,D07,sample,7/5/16,28,MYSO,NA,NA,NA
cpr160221,KNX,SA706,SA504,5.1,cpr16,17,D06,sample,7/5/16,28,MYSO,NA,NA,NA
cpr160222,KNX,SA705,SA504,5.1,cpr16,17,D05,sample,7/5/16,28,MYSO,NA,NA,NA
cpr160223,KNX,SA703,SA504,5.1,cpr16,17,D03,sample,5/7/16,19,MYSO,NA,NA,NA
cpr160224,KNX,SA702,SA504,5.1,cpr16,17,D02,sample,5/7/16,19,MYSO,NA,NA,NA
cpr160226,KNX,SA701,SA507,5.1,cpr16,17,G01,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160227,KNX,SA702,SA507,5.1,cpr16,17,G02,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160228,KNX,SA703,SA506,5.1,cpr16,17,F03,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160230,KNX,SA705,SA506,5.1,cpr16,17,F05,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160234,KNX,SA712,SA507,5.1,cpr16,17,G12,sample,5/13/16,20,MYSO,NA,NA,NA
cpr160235,KNX,SA712,SA506,5.1,cpr16,17,F12,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160236,KNX,SA711,SA506,5.1,cpr16,17,F11,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160237,KNX,SA710,SA506,5.1,cpr16,17,F10,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160238,KNX,SA709,SA506,5.1,cpr16,17,F09,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160239,KNX,SA708,SA506,5.1,cpr16,17,F08,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160241,KNX,SA705,SA507,5.1,cpr16,17,G05,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160243,KNX,SA703,SA507,5.1,cpr16,17,G03,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160245,KNX,SA710,SB501,5.1,cpr16,18,A10,sample,5/9/16,20,MYSO,NA,NA,NA
cpr160247,KNX,SA709,SA507,5.1,cpr16,17,G09,sample,5/13/16,20,MYSO,NA,NA,NA
cpr160248,KNX,SA710,SA507,5.1,cpr16,17,G10,sample,5/13/16,20,MYSO,NA,NA,NA
cpr160249,KNX,SA711,SA507,5.1,cpr16,17,G11,sample,5/13/16,20,MYSO,NA,NA,NA
mockIM4p4L1,NA,SD711,SD506,4.1,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockIM4p4L2,NA,SD711,SD506,4.2,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockIM4p5L1,NA,SD712,SD508,5.1,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockIM4p5L2,NA,SD712,SD508,5.2,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockIM4p7L1,NA,SD711,SD506,7.1,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockIM4p7L2,NA,SD711,SD506,7.2,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockp1L2a,NA,SA703,SC503,1.2,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockp1L2b,NA,SB705,SA505,1.2,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockp3L1,NA,SD710,SD506,3.1,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
mockp3L2,NA,SD709,SD506,3.2,mock,NA,NA,mock,NA,NA,NA,NA,NA,NA
negbri45F06,NA,SB706,SB506,7.2,negbri,45,F06,ncontrol,NA,NA,NA,NA,NA,NA
negbri45G07,NA,SB707,SB507,7.2,negbri,45,G07,ncontrol,NA,NA,NA,NA,NA,NA
negbri45H08,NA,SB708,SB508,7.2,negbri,45,H08,ncontrol,NA,NA,NA,NA,NA,NA
negcpr17G07,NA,SA707,SA507,5.1,negcpr,17,G07,ncontrol,NA,NA,NA,NA,NA,NA
negcpr18A01,NA,SA701,SB501,5.1,negcpr,18,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro01B02,NA,SB702,SB502,1.2,negoro16,01,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro01C03,NA,SB703,SB503,1.2,negoro16,01,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro01D05,NA,SB705,SB504,1.2,negoro16,01,D05,ncontrol,NA,NA,NA,NA,NA,NA
negoro01E05,NA,SB705,SB505,1.2,negoro16,01,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro01F06,NA,SB706,SB506,1.2,negoro16,01,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro02C03,NA,SB702,SC503,1.2,negoro16,02,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro02D04,NA,SB704,SC504,1.2,negoro16,02,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro02E05,NA,SB705,SC505,1.2,negoro16,02,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro02F06,NA,SB706,SC506,1.2,negoro16,02,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro02G07,NA,SB707,SC507,1.2,negoro16,02,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro02H08,NA,SB708,SC508,1.2,negoro16,02,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro05A01,NA,SA701,SA501,4.1,negoro16,05,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro05B03,NA,SA703,SA502,4.1,negoro16,05,B03,ncontrol,NA,NA,NA,NA,NA,NA
negoro05C03,NA,SA703,SA503,4.1,negoro16,05,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro05D04,NA,SA704,SA504,4.1,negoro16,05,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro05E05,NA,SA705,SA505,4.1,negoro16,05,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro05F06,NA,SA706,SA506,4.1,negoro16,05,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro05G07,NA,SA707,SA507,4.1,negoro16,05,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro05H08,NA,SA708,SA508,4.1,negoro16,05,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro06B02,NA,SA702,SB502,4.1,negoro16,06,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro06C03,NA,SA703,SB503,4.1,negoro16,06,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro06D04,NA,SA704,SB504,4.1,negoro16,06,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro06E05,NA,SA705,SB505,4.1,negoro16,06,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro06F06,NA,SA706,SB506,4.1,negoro16,06,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro06G07,NA,SA707,SB507,4.1,negoro16,06,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro06H07,NA,SA707,SB508,4.1,negoro16,06,H07,ncontrol,NA,NA,NA,NA,NA,NA
negoro07A01,NA,SA701,SC501,4.1,negoro16,07,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro07C03,NA,SA703,SC503,4.1,negoro16,07,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro07D04,NA,SA704,SC504,4.1,negoro16,07,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro07E05,NA,SA705,SC505,4.1,negoro16,07,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro07F06,NA,SA706,SC506,4.1,negoro16,07,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro07G07,NA,SA707,SC507,4.1,negoro16,07,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro07H08,NA,SA708,SC508,4.1,negoro16,07,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro08B02,NA,SB702,SA502,4.1,negoro16,08,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro08D04,NA,SB704,SA504,4.1,negoro16,08,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro08F06,NA,SB706,SA506,4.1,negoro16,08,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro08G07,NA,SB707,SA507,4.1,negoro16,08,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro08H08,NA,SB708,SA508,4.1,negoro16,08,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro08H11,NA,SB711,SA508,4.1,negoro16,08,H11,ncontrol,NA,NA,NA,NA,NA,NA
negoro09A01,NA,SB701,SB501,4.1,negoro16,09,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro09C03,NA,SB703,SB503,4.1,negoro16,09,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro09D04,NA,SB704,SB504,4.1,negoro16,09,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro09E05,NA,SB705,SB505,4.1,negoro16,09,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro09F06,NA,SB706,SB506,4.1,negoro16,09,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro09G07,NA,SB707,SB507,4.1,negoro16,09,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro09H08,NA,SB708,SB508,4.1,negoro16,09,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro10B02,NA,SB702,SC502,4.1,negoro16,10,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro10D04,NA,SB704,SC504,4.1,negoro16,10,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro10E05,NA,SB705,SC505,4.1,negoro16,10,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro10F06,NA,SB706,SC506,4.1,negoro16,10,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro10G07,NA,SB707,SC507,4.1,negoro16,10,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro10H08,NA,SB708,SC508,4.1,negoro16,10,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro12B02,NA,SA702,SB502,4.2,negoro16,12,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro12C03,NA,SA703,SB503,4.2,negoro16,12,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro12D04,NA,SA704,SB504,4.2,negoro16,12,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro12E05,NA,SA705,SB505,4.2,negoro16,12,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro12F06,NA,SA706,SB506,4.2,negoro16,12,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro12G07,NA,SA707,SB507,4.2,negoro16,12,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro12H08,NA,SA708,SB508,4.2,negoro16,12,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro13A01,NA,SA701,SC501,4.2,negoro16,13,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro13B02,NA,SA702,SC502,4.2,negoro16,13,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro13C03,NA,SA703,SC503,4.2,negoro16,13,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro13D04,NA,SA704,SC504,4.2,negoro16,13,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro13E05,NA,SA705,SC505,4.2,negoro16,13,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro13F06,NA,SA706,SC506,4.2,negoro16,13,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro13G07,NA,SA707,SC507,4.2,negoro16,13,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro14B02,NA,SB702,SA502,4.2,negoro16,14,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro14C03,NA,SB703,SA503,4.2,negoro16,14,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro14D04,NA,SB704,SA504,4.2,negoro16,14,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro14E05,NA,SB705,SA505,4.2,negoro16,14,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro14F06,NA,SB706,SA506,4.2,negoro16,14,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro14G07,NA,SB707,SA507,4.2,negoro16,14,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro14H08,NA,SB708,SA508,4.2,negoro16,14,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro1507D12,NA,SA712,SA504,3.2,negoro15,7,D12,ncontrol,NA,NA,NA,NA,NA,NA
negoro15A01,NA,SB701,SB501,4.2,negoro16,15,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro15B02,NA,SB702,SB502,4.2,negoro16,15,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro15C03,NA,SB703,SB503,4.2,negoro16,15,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro15D04,NA,SB704,SB504,4.2,negoro16,15,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro15E05,NA,SB705,SB505,4.2,negoro16,15,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro15F06,NA,SB706,SB506,4.2,negoro16,15,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro15G07,NA,SB707,SB507,4.2,negoro16,15,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro15H08,NA,SB708,SB508,4.2,negoro16,15,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro1629B02,NA,SB702,SC502,5.2,negoro16,29,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro1629G07,NA,SB707,SC507,5.2,negoro16,29,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro1629H08,NA,SB708,SC508,5.2,negoro16,29,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro16B02,NA,SB702,SC502,4.2,negoro16,16,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro16C03,NA,SB703,SC503,4.2,negoro16,16,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro16D04,NA,SB704,SC504,4.2,negoro16,16,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro16E05,NA,SB705,SC505,4.2,negoro16,16,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro16F06,NA,SB706,SC506,4.2,negoro16,16,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro17A01,NA,SA701,SA501,5.1,negoro16,17,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro17B02,NA,SA702,SA502,5.1,negoro16,17,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro17C03,NA,SA703,SA503,5.1,negoro16,17,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro18B02,NA,SA702,SB502,5.1,negoro16,18,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro18C03,NA,SA703,SB503,5.1,negoro16,18,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro18E05,NA,SA705,SB505,5.1,negoro16,18,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro18F06,NA,SA706,SB506,5.1,negoro16,18,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro18G07,NA,SA707,SB507,5.1,negoro16,18,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro18H08,NA,SA708,SB508,5.1,negoro16,18,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro19D04,NA,SA704,SC504,5.2,negoro16,19,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro19H08,NA,SA708,SC508,5.2,negoro16,19,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro20B02,NA,SB702,SA502,5.1,negoro16,20,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro20C03,NA,SB703,SA503,5.1,negoro16,20,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro20D04,NA,SB704,SA504,5.1,negoro16,20,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro20E05,NA,SB705,SA505,5.1,negoro16,20,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro20F06,NA,SB706,SA506,5.1,negoro16,20,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro20G07,NA,SB707,SA507,5.1,negoro16,20,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro21A01,NA,SB701,SB501,5.1,negoro16,21,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro21B02,NA,SB702,SB502,5.1,negoro16,21,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro21D04,NA,SB704,SB504,5.1,negoro16,21,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro21E05,NA,SB705,SB505,5.1,negoro16,21,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro21F06,NA,SB706,SB506,5.1,negoro16,21,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro21G07,NA,SB707,SB507,5.1,negoro16,21,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro21H08,NA,SB708,SB508,5.1,negoro16,21,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro22D04,NA,SB704,SC504,5.1,negoro16,22,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro22F06,NA,SB706,SC506,5.1,negoro16,22,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro22G07,NA,SB707,SC507,5.1,negoro16,22,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro23B02,NA,SA702,SA502,5.2,negoro16,23,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro23C03,NA,SA703,SA503,5.2,negoro16,23,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro23F06,NA,SA706,SA506,5.2,negoro16,23,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro23H08,NA,SA708,SA508,5.2,negoro16,23,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro24A01,NA,SA701,SB501,5.2,negoro16,24,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro24B02,NA,SA702,SB502,5.2,negoro16,24,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro24D04,NA,SA704,SB504,5.2,negoro16,24,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro24H08,NA,SA708,SB508,5.2,negoro16,24,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro25A01,NA,SA701,SA501,1.2,negoro16,25,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro25B02,NA,SA702,SA502,1.2,negoro16,25,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro25C03,NA,SA703,SA503,1.2,negoro16,25,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro25D04,NA,SA704,SA504,1.2,negoro16,25,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro25E05,NA,SA705,SA505,1.2,negoro16,25,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro25F06,NA,SA706,SA506,1.2,negoro16,25,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro25G07,NA,SA707,SA507,1.2,negoro16,25,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro25H08,NA,SA708,SA508,1.2,negoro16,25,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro26A01,NA,SA701,SB501,1.2,negoro16,26,A01,ncontrol,NA,NA,NA,NA,NA,NA
negoro26B02,NA,SA702,SB502,1.2,negoro16,26,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro26C03,NA,SA703,SB503,1.2,negoro16,26,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro26D04,NA,SA704,SB504,1.2,negoro16,26,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro26E05,NA,SA705,SB505,1.2,negoro16,26,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro27B02,NA,SA702,SC502,1.2,negoro16,27,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro27D04,NA,SA704,SC504,1.2,negoro16,27,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro27E05,NA,SA705,SC505,1.2,negoro16,27,E05,ncontrol,NA,NA,NA,NA,NA,NA
negoro28B02,NA,SB702,SA502,1.2,negoro16,28,B02,ncontrol,NA,NA,NA,NA,NA,NA
negoro28C03,NA,SB703,SA503,1.2,negoro16,28,C03,ncontrol,NA,NA,NA,NA,NA,NA
negoro28D04,NA,SB704,SA504,1.2,negoro16,28,D04,ncontrol,NA,NA,NA,NA,NA,NA
negoro28F06,NA,SB706,SA506,1.2,negoro16,28,F06,ncontrol,NA,NA,NA,NA,NA,NA
negoro28G07,NA,SB707,SA507,1.2,negoro16,28,G07,ncontrol,NA,NA,NA,NA,NA,NA
negoro28H08,NA,SB708,SA508,1.2,negoro16,28,H08,ncontrol,NA,NA,NA,NA,NA,NA
negoro30B02,NA,SA702,SA502,7.1,negoro16,30,B02,ncontrol,NA,NA,NA,NA,NA,NA
